"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
30,1329,0.01338822
30,1332,0.01321357
30,1335,0.01304143
30,1338,0.01287178
30,1341,0.01270456
30,1344,0.01253975
30,1347,0.01237729
30,1350,0.01221716
30,1353,0.01205933
30,1356,0.01190375
30,1359,0.01175039
30,1362,0.01159922
30,1365,0.0114502
30,1368,0.01130329
30,1371,0.01115848
30,1374,0.01101571
30,1377,0.01087496
30,1380,0.01073621
30,1383,0.01059941
30,1386,0.01046454
30,1389,0.01033158
30,1392,0.01020048
30,1395,0.01007123
30,1398,0.009943794
30,1401,0.009818141
30,1404,0.009694247
30,1407,0.009572084
30,1410,0.009451626
30,1413,0.00933285
30,1416,0.009215728
30,1419,0.009100236
30,1422,0.008986349
30,1425,0.008874042
30,1428,0.008763292
30,1431,0.008654074
30,1434,0.008546366
30,1437,0.008440145
30,1440,0.008335388
31,0,0
31,1,4.406847
31,2,12.30409
31,3,20.17126
31,4,27.61737
31,5,34.62
31,6,41.18075
31,7,47.30249
31,8,52.99617
31,9,58.28197
31,10,63.18694
31,11,63.33464
31,12,59.67308
31,13,55.75388
31,14,51.99748
31,15,48.45367
31,18,39.30862
31,21,32.48375
31,24,27.61237
31,27,24.18346
31,30,21.76521
31,33,20.03883
31,36,18.78161
31,39,17.84131
31,42,17.11543
31,45,16.53509
31,48,16.05423
31,51,15.642
31,54,15.27767
31,57,14.94729
31,60,14.64155
31,63,14.35414
31,66,14.08074
31,69,13.81841
31,72,13.56513
31,75,13.31948
31,78,13.08044
31,81,12.84726
31,84,12.6194
31,87,12.39651
31,90,12.17827
31,93,11.96447
31,96,11.75489
31,99,11.54937
31,102,11.34775
31,105,11.1499
31,108,10.95572
31,111,10.76511
31,114,10.578
31,117,10.39431
31,120,10.21396
31,123,10.03687
31,126,9.862978
31,129,9.6922
31,132,9.524474
31,135,9.35974
31,138,9.197942
31,141,9.03902
31,144,8.882922
31,147,8.729591
31,150,8.578978
31,153,8.431028
31,156,8.285686
31,159,8.142912
31,162,8.002653
31,165,7.864854
31,168,7.729481
31,171,7.596484
31,174,7.465818
31,177,7.337445
31,180,7.211323
31,183,7.087412
31,186,6.965673
31,189,6.846066
31,192,6.728556
31,195,6.613102
31,198,6.499668
31,201,6.388216
31,204,6.278713
31,207,6.171123
31,210,6.06541
31,213,5.961542
31,216,5.859487
31,219,5.759212
31,222,5.660686
31,225,5.563878
31,228,5.468758
31,231,5.375296
31,234,5.283463
31,237,5.193229
31,240,5.104568
31,243,5.017449
31,246,4.931846
31,249,4.847733
31,252,4.765083
31,255,4.68387
31,258,4.60407
31,261,4.525656
31,264,4.448606
31,267,4.372893
31,270,4.298497
31,273,4.225392
31,276,4.153558
31,279,4.08297
31,282,4.013608
31,285,3.945449
31,288,3.878474
31,291,3.81266
31,294,3.747987
31,297,3.684436
31,300,3.621987
31,303,3.56062
31,306,3.500316
31,309,3.441057
31,312,3.382824
31,315,3.325599
31,318,3.269365
31,321,3.214103
31,324,3.159798
31,327,3.106433
31,330,3.05399
31,333,3.002453
31,336,2.951807
31,339,2.902036
31,342,2.853125
31,345,2.805058
31,348,2.757823
31,351,2.711401
31,354,2.665781
31,357,2.620947
31,360,2.576887
31,363,2.533587
31,366,2.491034
31,369,2.449215
31,372,2.408115
31,375,2.367723
31,378,2.328028
31,381,2.289015
31,384,2.250675
31,387,2.212994
31,390,2.175962
31,393,2.139566
31,396,2.103796
31,399,2.068641
31,402,2.034091
31,405,2.000133
31,408,1.966759
31,411,1.933958
31,414,1.90172
31,417,1.870034
31,420,1.838893
31,423,1.808285
31,426,1.778201
31,429,1.748633
31,432,1.719572
31,435,1.691008
31,438,1.662933
31,441,1.635338
31,444,1.608216
31,447,1.581557
31,450,1.555354
31,453,1.529598
31,456,1.504283
31,459,1.479399
31,462,1.454941
31,465,1.4309
31,468,1.407269
31,471,1.384041
31,474,1.361209
31,477,1.338766
31,480,1.316706
31,483,1.295021
31,486,1.273705
31,489,1.252752
31,492,1.232156
31,495,1.21191
31,498,1.192008
31,501,1.172445
31,504,1.153214
31,507,1.134309
31,510,1.115726
31,513,1.097457
31,516,1.079499
31,519,1.061845
31,522,1.04449
31,525,1.027429
31,528,1.010657
31,531,0.9941704
31,534,0.9779626
31,537,0.9620289
31,540,0.9463648
31,543,0.9309653
31,546,0.9158259
31,549,0.900942
31,552,0.8863091
31,555,0.8719227
31,558,0.8577784
31,561,0.8438725
31,564,0.8302014
31,567,0.8167605
31,570,0.8035456
31,573,0.790553
31,576,0.7777787
31,579,0.7652191
31,582,0.7528703
31,585,0.7407288
31,588,0.7287911
31,591,0.7170537
31,594,0.705513
31,597,0.6941658
31,600,0.6830088
31,603,0.6720387
31,606,0.6612524
31,609,0.6506467
31,612,0.6402183
31,615,0.6299641
31,618,0.6198815
31,621,0.6099672
31,624,0.6002187
31,627,0.5906328
31,630,0.5812069
31,633,0.5719383
31,636,0.5628242
31,639,0.553862
31,642,0.545049
31,645,0.5363828
31,648,0.5278607
31,651,0.5194803
31,654,0.5112391
31,657,0.5031346
31,660,0.4951647
31,663,0.4873273
31,666,0.4796198
31,669,0.47204
31,672,0.4645858
31,675,0.4572549
31,678,0.4500452
31,681,0.4429547
31,684,0.4359813
31,687,0.4291232
31,690,0.4223783
31,693,0.4157447
31,696,0.4092204
31,699,0.4028037
31,702,0.3964926
31,705,0.3902854
31,708,0.3841803
31,711,0.3781756
31,714,0.3722695
31,717,0.3664605
31,720,0.3607468
31,723,0.3551269
31,726,0.3495991
31,729,0.344162
31,732,0.3388138
31,735,0.3335533
31,738,0.3283788
31,741,0.3232889
31,744,0.3182822
31,747,0.3133572
31,750,0.3085127
31,753,0.3037471
31,756,0.2990592
31,759,0.2944477
31,762,0.2899114
31,765,0.2854488
31,768,0.2810588
31,771,0.2767402
31,774,0.2724917
31,777,0.2683121
31,780,0.2642002
31,783,0.260155
31,786,0.2561754
31,789,0.2522602
31,792,0.2484084
31,795,0.2446188
31,798,0.2408904
31,801,0.2372222
31,804,0.2336131
31,807,0.2300622
31,810,0.2265686
31,813,0.2231312
31,816,0.2197491
31,819,0.2164214
31,822,0.2131471
31,825,0.2099255
31,828,0.2067554
31,831,0.2036363
31,834,0.2005671
31,837,0.197547
31,840,0.1945753
31,843,0.191651
31,846,0.1887735
31,849,0.185942
31,852,0.1831556
31,855,0.1804136
31,858,0.1777153
31,861,0.17506
31,864,0.172447
31,867,0.1698755
31,870,0.1673448
31,873,0.1648543
31,876,0.1624033
31,879,0.1599911
31,882,0.1576172
31,885,0.1552808
31,888,0.1529814
31,891,0.1507183
31,894,0.148491
31,897,0.1462987
31,900,0.1441411
31,903,0.1420174
31,906,0.1399272
31,909,0.1378698
31,912,0.1358448
31,915,0.1338516
31,918,0.1318896
31,921,0.1299585
31,924,0.1280575
31,927,0.1261863
31,930,0.1243444
31,933,0.1225313
31,936,0.1207464
31,939,0.1189895
31,942,0.1172599
31,945,0.1155573
31,948,0.1138811
31,951,0.1122311
31,954,0.1106066
31,957,0.1090074
31,960,0.107433
31,963,0.105883
31,966,0.104357
31,969,0.1028546
31,972,0.1013754
31,975,0.09991911
31,978,0.09848527
31,981,0.09707353
31,984,0.09568356
31,987,0.09431498
31,990,0.09296745
31,993,0.09164063
31,996,0.09033418
31,999,0.08904777
31,1002,0.08778107
31,1005,0.08653376
31,1008,0.08530555
31,1011,0.08409611
31,1014,0.08290514
31,1017,0.08173236
31,1020,0.08057743
31,1023,0.07944011
31,1026,0.07832008
31,1029,0.07721708
31,1032,0.07613083
31,1035,0.07506108
31,1038,0.07400754
31,1041,0.07296996
31,1044,0.07194808
31,1047,0.07094165
31,1050,0.06995042
31,1053,0.06897414
31,1056,0.06801259
31,1059,0.06706552
31,1062,0.0661327
31,1065,0.06521391
31,1068,0.06430892
31,1071,0.06341751
31,1074,0.06253946
31,1077,0.06167455
31,1080,0.06082259
31,1083,0.05998337
31,1086,0.05915667
31,1089,0.05834232
31,1092,0.0575401
31,1095,0.05674982
31,1098,0.0559713
31,1101,0.05520435
31,1104,0.05444878
31,1107,0.05370443
31,1110,0.0529711
31,1113,0.05224863
31,1116,0.05153684
31,1119,0.05083557
31,1122,0.05014465
31,1125,0.04946391
31,1128,0.0487932
31,1131,0.04813236
31,1134,0.04748123
31,1137,0.04683967
31,1140,0.04620752
31,1143,0.04558463
31,1146,0.04497086
31,1149,0.04436607
31,1152,0.0437701
31,1155,0.04318284
31,1158,0.04260415
31,1161,0.04203388
31,1164,0.04147191
31,1167,0.04091811
31,1170,0.04037235
31,1173,0.03983451
31,1176,0.03930445
31,1179,0.03878207
31,1182,0.03826725
31,1185,0.03775986
31,1188,0.0372598
31,1191,0.03676694
31,1194,0.03628118
31,1197,0.03580241
31,1200,0.03533051
31,1203,0.03486539
31,1206,0.03440693
31,1209,0.03395505
31,1212,0.03350963
31,1215,0.03307058
31,1218,0.0326378
31,1221,0.03221119
31,1224,0.03179066
31,1227,0.0313761
31,1230,0.03096745
31,1233,0.0305646
31,1236,0.03016747
31,1239,0.02977596
31,1242,0.02939
31,1245,0.02900949
31,1248,0.02863436
31,1251,0.02826452
31,1254,0.0278999
31,1257,0.0275404
31,1260,0.02718597
31,1263,0.02683652
31,1266,0.02649197
31,1269,0.02615224
31,1272,0.02581728
31,1275,0.025487
31,1278,0.02516134
31,1281,0.02484022
31,1284,0.02452358
31,1287,0.02421135
31,1290,0.02390346
31,1293,0.02359985
31,1296,0.02330046
31,1299,0.02300522
31,1302,0.02271406
31,1305,0.02242693
31,1308,0.02214378
31,1311,0.02186453
31,1314,0.02158913
31,1317,0.02131753
31,1320,0.02104966
31,1323,0.02078548
31,1326,0.02052492
31,1329,0.02026793
31,1332,0.02001446
31,1335,0.01976447
31,1338,0.01951789
31,1341,0.01927468
31,1344,0.01903478
31,1347,0.01879815
31,1350,0.01856474
31,1353,0.01833451
31,1356,0.0181074
31,1359,0.01788337
31,1362,0.01766237
31,1365,0.01744437
31,1368,0.01722931
31,1371,0.01701716
31,1374,0.01680787
31,1377,0.01660139
31,1380,0.0163977
31,1383,0.01619674
31,1386,0.01599848
31,1389,0.01580288
31,1392,0.01560991
31,1395,0.01541951
31,1398,0.01523166
31,1401,0.01504632
31,1404,0.01486344
31,1407,0.01468301
31,1410,0.01450498
31,1413,0.01432931
31,1416,0.01415598
31,1419,0.01398494
31,1422,0.01381618
31,1425,0.01364964
31,1428,0.01348531
31,1431,0.01332314
31,1434,0.01316312
31,1437,0.0130052
31,1440,0.01284936
32,0,0
32,1,4.71136
32,2,13.19214
32,3,21.99465
32,4,30.73364
32,5,39.26969
32,6,47.48971
32,7,55.31881
32,8,62.72053
32,9,69.68591
32,10,76.2242
32,11,77.64377
32,12,74.91254
32,13,71.50706
32,14,67.84221
32,15,64.08649
32,18,53.48441
32,21,44.94685
32,24,38.56454
32,27,33.92906
32,30,30.58981
32,33,28.17413
32,36,26.40334
32,39,25.0781
32,42,24.05934
32,45,23.25131
32,48,22.58853
32,51,22.0265
32,54,21.53501
32,57,21.09348
32,60,20.688
32,63,20.30906
32,66,19.95004
32,69,19.60643
32,72,19.27516
32,75,18.95414
32,78,18.64189
32,81,18.33735
32,84,18.03957
32,87,17.74802
32,90,17.46215
32,93,17.1817
32,96,16.90644
32,99,16.6362
32,102,16.3708
32,105,16.11008
32,108,15.85386
32,111,15.602
32,114,15.35442
32,117,15.11101
32,120,14.87169
32,123,14.63637
32,126,14.40496
32,129,14.17739
32,132,13.95356
32,135,13.73341
32,138,13.51687
32,141,13.30387
32,144,13.09434
32,147,12.88823
32,150,12.68546
32,153,12.486
32,156,12.28977
32,159,12.09672
32,162,11.90681
32,165,11.71997
32,168,11.53614
32,171,11.35527
32,174,11.17731
32,177,11.00221
32,180,10.82992
32,183,10.66039
32,186,10.49359
32,189,10.32945
32,192,10.16795
32,195,10.00904
32,198,9.852664
32,201,9.698793
32,204,9.547383
32,207,9.398392
32,210,9.251779
32,213,9.107507
32,216,8.965536
32,219,8.825827
32,222,8.688341
32,225,8.55305
32,228,8.419911
32,231,8.288891
32,234,8.15995
32,237,8.033063
32,240,7.908192
32,243,7.785305
32,246,7.664368
32,249,7.545352
32,252,7.428225
32,255,7.312956
32,258,7.199517
32,261,7.087876
32,264,6.978006
32,267,6.869877
32,270,6.763461
32,273,6.658731
32,276,6.55566
32,279,6.454219
32,282,6.354384
32,285,6.256128
32,288,6.159428
32,291,6.064257
32,294,5.97059
32,297,5.878403
32,300,5.787672
32,303,5.698373
32,306,5.610481
32,309,5.523974
32,312,5.438839
32,315,5.355049
32,318,5.272579
32,321,5.19141
32,324,5.111518
32,327,5.032883
32,330,4.955483
32,333,4.879297
32,336,4.804314
32,339,4.730517
32,342,4.65788
32,345,4.586385
32,348,4.516014
32,351,4.446746
32,354,4.378565
32,357,4.311452
32,360,4.24539
32,363,4.180372
32,366,4.116373
32,369,4.053379
32,372,3.991371
32,375,3.930337
32,378,3.870258
32,381,3.811121
32,384,3.75291
32,387,3.695611
32,390,3.639209
32,393,3.58369
32,396,3.529041
32,399,3.475246
32,402,3.422293
32,405,3.370168
32,408,3.318858
32,411,3.26835
32,414,3.218631
32,417,3.169689
32,420,3.12151
32,423,3.074084
32,426,3.027397
32,429,2.981439
32,432,2.936196
32,435,2.891659
32,438,2.847816
32,441,2.804656
32,444,2.762168
32,447,2.720341
32,450,2.679166
32,453,2.63863
32,456,2.598725
32,459,2.55944
32,462,2.520765
32,465,2.482691
32,468,2.445209
32,471,2.408308
32,474,2.37198
32,477,2.336216
32,480,2.301007
32,483,2.266344
32,486,2.232217
32,489,2.19862
32,492,2.165543
32,495,2.132978
32,498,2.100918
32,501,2.069353
32,504,2.038277
32,507,2.007681
32,510,1.977559
32,513,1.947901
32,516,1.918702
32,519,1.889954
32,522,1.86165
32,525,1.833783
32,528,1.806345
32,531,1.77933
32,534,1.752731
32,537,1.726542
32,540,1.700757
32,543,1.675369
32,546,1.650371
32,549,1.625759
32,552,1.601524
32,555,1.577663
32,558,1.554167
32,561,1.531033
32,564,1.508254
32,567,1.485825
32,570,1.46374
32,573,1.441994
32,576,1.420581
32,579,1.399497
32,582,1.378736
32,585,1.358292
32,588,1.338162
32,591,1.31834
32,594,1.298821
32,597,1.279601
32,600,1.260674
32,603,1.242037
32,606,1.223685
32,609,1.205613
32,612,1.187816
32,615,1.170291
32,618,1.153034
32,621,1.13604
32,624,1.119304
32,627,1.102824
32,630,1.086594
32,633,1.070612
32,636,1.054873
32,639,1.039372
32,642,1.024108
32,645,1.009076
32,648,0.9942718
32,651,0.9796925
32,654,0.9653346
32,657,0.9511944
32,660,0.9372687
32,663,0.923554
32,666,0.9100472
32,669,0.896745
32,672,0.8836441
32,675,0.8707416
32,678,0.8580343
32,681,0.845519
32,684,0.833193
32,687,0.8210531
32,690,0.8090966
32,693,0.7973207
32,696,0.7857224
32,699,0.7742991
32,702,0.763048
32,705,0.7519664
32,708,0.7410517
32,711,0.7303014
32,714,0.7197127
32,717,0.7092834
32,720,0.699011
32,723,0.6888929
32,726,0.6789268
32,729,0.6691104
32,732,0.6594412
32,735,0.6499171
32,738,0.6405358
32,741,0.631295
32,744,0.6221927
32,747,0.6132268
32,750,0.6043951
32,753,0.5956954
32,756,0.5871259
32,759,0.5786844
32,762,0.5703691
32,765,0.5621779
32,768,0.5541089
32,771,0.5461604
32,774,0.5383304
32,777,0.5306172
32,780,0.5230188
32,783,0.5155336
32,786,0.5081598
32,789,0.5008956
32,792,0.4937395
32,795,0.4866898
32,798,0.4797449
32,801,0.472903
32,804,0.4661627
32,807,0.4595224
32,810,0.4529805
32,813,0.4465356
32,816,0.4401861
32,819,0.4339306
32,822,0.4277677
32,825,0.421696
32,828,0.415714
32,831,0.4098205
32,834,0.4040139
32,837,0.398293
32,840,0.3926566
32,843,0.3871032
32,846,0.3816318
32,849,0.3762409
32,852,0.3709294
32,855,0.3656961
32,858,0.3605397
32,861,0.3554592
32,864,0.3504533
32,867,0.3455209
32,870,0.3406609
32,873,0.3358723
32,876,0.3311538
32,879,0.3265046
32,882,0.3219234
32,885,0.3174093
32,888,0.3129613
32,891,0.3085783
32,894,0.3042594
32,897,0.3000036
32,900,0.2958099
32,903,0.2916775
32,906,0.2876053
32,909,0.2835926
32,912,0.2796383
32,915,0.2757415
32,918,0.2719015
32,921,0.2681174
32,924,0.2643883
32,927,0.2607134
32,930,0.2570919
32,933,0.253523
32,936,0.2500058
32,939,0.2465397
32,942,0.2431238
32,945,0.2397573
32,948,0.2364397
32,951,0.23317
32,954,0.2299476
32,957,0.2267718
32,960,0.2236419
32,963,0.2205572
32,966,0.2175169
32,969,0.2145205
32,972,0.2115674
32,975,0.2086567
32,978,0.205788
32,981,0.2029606
32,984,0.2001738
32,987,0.1974271
32,990,0.1947199
32,993,0.1920515
32,996,0.1894214
32,999,0.1868291
32,1002,0.1842739
32,1005,0.1817553
32,1008,0.1792728
32,1011,0.1768258
32,1014,0.1744138
32,1017,0.1720363
32,1020,0.1696927
32,1023,0.1673826
32,1026,0.1651055
32,1029,0.1628608
32,1032,0.1606481
32,1035,0.158467
32,1038,0.1563169
32,1041,0.1541974
32,1044,0.152108
32,1047,0.1500483
32,1050,0.1480179
32,1053,0.1460163
32,1056,0.1440431
32,1059,0.1420979
32,1062,0.1401803
32,1065,0.1382898
32,1068,0.136426
32,1071,0.1345886
32,1074,0.1327772
32,1077,0.1309914
32,1080,0.1292308
32,1083,0.1274951
32,1086,0.1257838
32,1089,0.1240967
32,1092,0.1224333
32,1095,0.1207933
32,1098,0.1191764
32,1101,0.1175823
32,1104,0.1160106
32,1107,0.1144609
32,1110,0.112933
32,1113,0.1114265
32,1116,0.1099411
32,1119,0.1084766
32,1122,0.1070325
32,1125,0.1056087
32,1128,0.1042048
32,1131,0.1028205
32,1134,0.1014555
32,1137,0.1001096
32,1140,0.09878252
32,1143,0.0974739
32,1146,0.09618351
32,1149,0.09491109
32,1152,0.09365639
32,1155,0.09241915
32,1158,0.0911991
32,1161,0.089996
32,1164,0.08880961
32,1167,0.08763967
32,1170,0.08648596
32,1173,0.08534823
32,1176,0.08422627
32,1179,0.08311985
32,1182,0.08202872
32,1185,0.08095268
32,1188,0.07989151
32,1191,0.07884499
32,1194,0.0778129
32,1197,0.07679505
32,1200,0.07579123
32,1203,0.07480124
32,1206,0.07382488
32,1209,0.07286194
32,1212,0.07191224
32,1215,0.0709756
32,1218,0.07005181
32,1221,0.0691407
32,1224,0.06824208
32,1227,0.06735578
32,1230,0.06648162
32,1233,0.06561943
32,1236,0.06476903
32,1239,0.06393026
32,1242,0.06310294
32,1245,0.06228692
32,1248,0.06148203
32,1251,0.06068812
32,1254,0.05990504
32,1257,0.05913262
32,1260,0.05837071
32,1263,0.05761917
32,1266,0.05687784
32,1269,0.05614658
32,1272,0.05542525
32,1275,0.0547137
32,1278,0.05401181
32,1281,0.05331943
32,1284,0.05263643
32,1287,0.05196267
32,1290,0.05129802
32,1293,0.05064236
32,1296,0.04999555
32,1299,0.04935747
32,1302,0.04872801
32,1305,0.04810703
32,1308,0.04749442
32,1311,0.04689006
32,1314,0.04629383
32,1317,0.04570562
32,1320,0.04512532
32,1323,0.04455281
32,1326,0.04398799
32,1329,0.04343074
32,1332,0.04288096
32,1335,0.04233855
32,1338,0.04180341
32,1341,0.04127542
32,1344,0.0407545
32,1347,0.04024053
32,1350,0.03973343
32,1353,0.0392331
32,1356,0.03873944
32,1359,0.03825236
32,1362,0.03777178
32,1365,0.03729759
32,1368,0.03682971
32,1371,0.03636805
32,1374,0.03591252
32,1377,0.03546305
32,1380,0.03501954
32,1383,0.03458191
32,1386,0.03415008
32,1389,0.03372398
32,1392,0.03330351
32,1395,0.03288861
32,1398,0.03247919
32,1401,0.03207517
32,1404,0.0316765
32,1407,0.03128309
32,1410,0.03089486
32,1413,0.03051176
32,1416,0.03013369
32,1419,0.02976061
32,1422,0.02939243
32,1425,0.02902909
32,1428,0.02867052
32,1431,0.02831666
32,1434,0.02796745
32,1437,0.02762282
32,1440,0.0272827
33,0,0
33,1,4.853575
33,2,12.77546
33,3,20.61549
33,4,28.15639
33,5,35.3606
33,6,42.19279
33,7,48.63025
33,8,54.66865
33,9,60.31834
33,10,65.59945
33,11,65.68398
33,12,62.38529
33,13,58.88207
33,14,55.41942
33,15,52.06125
33,18,43.13328
33,21,36.31461
33,24,31.3952
33,27,27.92179
33,30,25.47794
33,33,23.74453
33,36,22.49374
33,39,21.56789
33,42,20.86055
33,45,20.30017
33,48,19.83908
33,51,19.44559
33,54,19.09845
33,57,18.78358
33,60,18.49166
33,63,18.21645
33,66,17.95372
33,69,17.70063
33,72,17.45525
33,75,17.21627
33,78,16.98273
33,81,16.75393
33,84,16.52942
33,87,16.30886
33,90,16.09202
33,93,15.87873
33,96,15.66878
33,99,15.46208
33,102,15.25843
33,105,15.0578
33,108,14.86004
33,111,14.66512
33,114,14.47297
33,117,14.28355
33,120,14.0968
33,123,13.91268
33,126,13.73113
33,129,13.55209
33,132,13.37551
33,135,13.20135
33,138,13.02957
33,141,12.86012
33,144,12.69298
33,147,12.5281
33,150,12.36546
33,153,12.20501
33,156,12.04672
33,159,11.89056
33,162,11.7365
33,165,11.58449
33,168,11.43452
33,171,11.28654
33,174,11.14053
33,177,10.99647
33,180,10.85431
33,183,10.71404
33,186,10.57563
33,189,10.43906
33,192,10.30429
33,195,10.17131
33,198,10.0401
33,201,9.910613
33,204,9.782843
33,207,9.656758
33,210,9.532336
33,213,9.409559
33,216,9.288401
33,219,9.168838
33,222,9.050843
33,225,8.934397
33,228,8.819489
33,231,8.706093
33,234,8.594183
33,237,8.483738
33,240,8.374737
33,243,8.267173
33,246,8.161018
33,249,8.056254
33,252,7.952861
33,255,7.85082
33,258,7.750118
33,261,7.650734
33,264,7.552651
33,267,7.455853
33,270,7.360321
33,273,7.266038
33,276,7.172989
33,279,7.081156
33,282,6.990524
33,285,6.901076
33,288,6.812796
33,291,6.725669
33,294,6.63968
33,297,6.554811
33,300,6.47105
33,303,6.388381
33,306,6.306789
33,309,6.226262
33,312,6.146782
33,315,6.068338
33,318,5.990916
33,321,5.914502
33,324,5.839083
33,327,5.764645
33,330,5.691176
33,333,5.618663
33,336,5.547093
33,339,5.476454
33,342,5.406733
33,345,5.337918
33,348,5.269998
33,351,5.20296
33,354,5.136792
33,357,5.071483
33,360,5.007022
33,363,4.943398
33,366,4.880598
33,369,4.818613
33,372,4.757432
33,375,4.697044
33,378,4.637438
33,381,4.578605
33,384,4.520534
33,387,4.463215
33,390,4.406639
33,393,4.350794
33,396,4.295671
33,399,4.241262
33,402,4.187557
33,405,4.134546
33,408,4.082221
33,411,4.030573
33,414,3.979593
33,417,3.92927
33,420,3.879597
33,423,3.830564
33,426,3.782165
33,429,3.734391
33,432,3.687233
33,435,3.640685
33,438,3.594737
33,441,3.549383
33,444,3.504611
33,447,3.460416
33,450,3.41679
33,453,3.373726
33,456,3.331218
33,459,3.289257
33,462,3.247836
33,465,3.20695
33,468,3.166589
33,471,3.126745
33,474,3.087415
33,477,3.04859
33,480,3.010264
33,483,2.972431
33,486,2.935084
33,489,2.898218
33,492,2.861825
33,495,2.825898
33,498,2.790432
33,501,2.755422
33,504,2.72086
33,507,2.686742
33,510,2.653062
33,513,2.619813
33,516,2.586991
33,519,2.55459
33,522,2.522603
33,525,2.491025
33,528,2.459851
33,531,2.429077
33,534,2.398696
33,537,2.368705
33,540,2.339097
33,543,2.309868
33,546,2.281012
33,549,2.252525
33,552,2.224401
33,555,2.196637
33,558,2.169227
33,561,2.142167
33,564,2.115453
33,567,2.08908
33,570,2.063044
33,573,2.037338
33,576,2.011961
33,579,1.986907
33,582,1.962172
33,585,1.937752
33,588,1.913644
33,591,1.889842
33,594,1.866344
33,597,1.843145
33,600,1.82024
33,603,1.797627
33,606,1.775301
33,609,1.753259
33,612,1.731497
33,615,1.710012
33,618,1.6888
33,621,1.667858
33,624,1.64718
33,627,1.626765
33,630,1.606609
33,633,1.586709
33,636,1.567062
33,639,1.547663
33,642,1.52851
33,645,1.509601
33,648,1.490931
33,651,1.472497
33,654,1.454296
33,657,1.436325
33,660,1.418582
33,663,1.401064
33,666,1.383767
33,669,1.366689
33,672,1.349827
33,675,1.333178
33,678,1.316739
33,681,1.300508
33,684,1.284481
33,687,1.268657
